base_if_frequency_mhz	lo_frequency_ghz	if_amplitude	g	phi	I_offset	Q_offset	sfdr_db
23.738	2.9157627118644065	0.2694736842105263	-0.1285409101393833	0.2388398934067097	0.006819056201922913	-0.0042265759119725545	20.995166778564453
23.738	2.9157627118644065	0.2847368421052632	-0.14269458675605348	0.23612005022275345	0.006654206037938355	-0.004573578906192082	20.5001277923584
23.738	2.9157627118644065	0.3	-0.15713984446861834	0.23220187503845496	0.00645767873739597	-0.005328324772694808	19.653226852416992
23.738	2.9259322033898307	0.01	-0.024376172593618357	0.215502656288455	0.009320503797615587	-0.0012760884124371412	36.406009674072266
23.738	2.9259322033898307	0.02526315789473684	-0.020609904141527326	0.23761261304914205	0.009070932946800978	-0.0012566095917738536	42.901424407958984
23.738	2.9259322033898307	0.04052631578947368	-0.02117603327620423	0.24130089974730362	0.008490178170601579	-0.001213729714859182	42.92694091796875
23.738	2.9259322033898307	0.05578947368421053	-0.01796615626204407	0.24213393426268448	0.008156954368102015	-0.0008843585426028943	39.46121788024902
23.738	2.9259322033898307	0.07105263157894737	-0.01724544502336181	0.23599442907377235	0.007839846469656912	-0.0006019189280004134	36.36477851867676
23.738	2.9259322033898307	0.0863157894736842	-0.01834515622591249	0.23485524025397464	0.007373899333983615	-0.0004654762500927683	34.00610160827637
23.738	2.9259322033898307	0.10157894736842105	-0.01935346266960375	0.23075985055999915	0.007255610200009811	-0.0004885365143956655	32.43879699707031
23.738	2.9259322033898307	0.11684210526315789	-0.02116493666085996	0.22775092001772573	0.007084593400141724	-0.00022173513331944352	31.363933563232422
23.738	2.9259322033898307	0.13210526315789473	-0.02350892582449712	0.2291219978383844	0.007284656481689068	-3.678284789377219e-06	30.906875610351562
23.738	2.9259322033898307	0.1473684210526316	-0.028384837503615996	0.23245961780428043	0.007254278777519684	-0.00016883849564033488	30.996435165405273
23.738	2.9259322033898307	0.16263157894736843	-0.03529645823762014	0.23505082220884777	0.007159726304336399	-0.0004034986154899819	29.775104522705078
23.738	2.9259322033898307	0.17789473684210527	-0.04741504588754271	0.23920824353490378	0.006964913704215498	-0.001014739862243307	27.550579071044922
23.738	2.9259322033898307	0.1931578947368421	-0.06014158749083965	0.23922963018185314	0.006813402778644875	-0.0012901385102889716	25.80377960205078
23.738	2.9259322033898307	0.20842105263157895	-0.07477554872228744	0.23976593109900918	0.006685820121179114	-0.0016536637171907591	24.3990421295166
23.738	2.9259322033898307	0.2236842105263158	-0.08977153848453406	0.2400444902398702	0.006646833925258393	-0.0020845396348109302	23.298900604248047
23.738	2.9259322033898307	0.23894736842105263	-0.10418563333140668	0.23961285919372108	0.006441367765289757	-0.002174151168432721	22.431167602539062
23.738	2.9259322033898307	0.25421052631578944	-0.11955017697827178	0.23785897154461944	0.006288754331687958	-0.0027265903422035546	21.7392635345459
23.738	2.9259322033898307	0.2694736842105263	-0.13525880222960576	0.23696578282971137	0.0063793541334757784	-0.0031732766154372654	21.111255645751953
23.738	2.9259322033898307	0.2847368421052632	-0.14980376198019557	0.23239286333863218	0.006241491921462835	-0.0031202172097614276	20.13339614868164
23.738	2.9259322033898307	0.3	-0.16475482047813556	0.22945453750286474	0.006610405908793648	-0.0033610799157032393	19.334545135498047
23.738	2.936101694915254	0.01	-0.01879202216387741	0.12284030218824132	0.007926359673522012	0.0016899696949169527	41.52638626098633
23.738	2.936101694915254	0.02526315789473684	-0.02450484262622697	0.1456398606222718	0.0078063274020994215	0.0013529339277683875	44.796630859375
23.738	2.936101694915254	0.04052631578947368	-0.02497429029859407	0.16604469194231913	0.00731485494439409	0.001237062870640452	41.57978057861328
23.738	2.936101694915254	0.05578947368421053	-0.023389154322974295	0.1800509972740327	0.007237220334221028	0.0014029922699064124	38.04403114318848
23.738	2.936101694915254	0.07105263157894737	-0.022387831681005572	0.18840708865415196	0.006780152605198808	0.0012455513898713816	35.31953048706055
23.738	2.936101694915254	0.0863157894736842	-0.02103476990746966	0.19576165571293402	0.0068800843298597635	0.001516285696945988	33.33712196350098
23.738	2.936101694915254	0.10157894736842105	-0.020098350268611374	0.19877497698124974	0.006562885325198578	0.0014149789286019296	32.01604652404785
23.738	2.936101694915254	0.11684210526315789	-0.019470719673202526	0.20305479824327521	0.006784300880750665	0.0015300655289191562	31.5886173248291
23.738	2.936101694915254	0.13210526315789473	-0.021200865064359118	0.20569884151830067	0.006769117318338767	0.0014715912353195798	31.319305419921875
23.738	2.936101694915254	0.1473684210526316	-0.024205605162908633	0.21132844134829087	0.006644397242281922	0.0013503525866902385	32.03957557678223
23.738	2.936101694915254	0.16263157894736843	-0.02869578994684419	0.213387948718286	0.006759293691630849	0.000682236547264406	30.824045181274414
23.738	2.936101694915254	0.17789473684210527	-0.03793449682882313	0.21763132293378867	0.006711183849712218	0.0003186950626613568	28.516826629638672
23.738	2.936101694915254	0.1931578947368421	-0.04826324521920727	0.21892597791445434	0.006752093841388227	0.00023171981846386103	26.67378044128418
23.738	2.936101694915254	0.20842105263157895	-0.060022692242203315	0.2191733935502037	0.006555966287834307	-0.000666528040609432	25.21768569946289
23.738	2.936101694915254	0.2236842105263158	-0.07270496113835437	0.21879146545609213	0.006639937037817873	-0.000977109232634415	24.03489875793457
23.738	2.936101694915254	0.23894736842105263	-0.08425255926686778	0.21913161256107497	0.006393366129196949	-0.0013833618691376829	23.1904354095459
23.738	2.936101694915254	0.25421052631578944	-0.0964165883340754	0.2163943764166172	0.006216162711550793	-0.0015062162884065316	22.239246368408203
23.738	2.936101694915254	0.2694736842105263	-0.1104928960294344	0.2150908682373549	0.005998599983920655	-0.002016284991849344	20.934362411499023
23.738	2.936101694915254	0.2847368421052632	-0.12256464411130562	0.21223980435534684	0.0058984820802813216	-0.0024677540337948735	19.907495498657227
23.738	2.936101694915254	0.3	-0.1363173124622406	0.2089394724498626	0.005654720678192169	-0.0029980495443383834	19.01628875732422
23.738	2.9462711864406783	0.01	-0.01062270377388613	0.14227596880301197	0.007801354068121945	0.003743361586158616	34.567420959472656
23.738	2.9462711864406783	0.02526315789473684	-0.013338148419468603	0.1575306981179956	0.007704481607559201	0.003679635216168582	47.369693756103516
23.738	2.9462711864406783	0.04052631578947368	-0.01446466428479453	0.17138843828179867	0.007385947206847429	0.0035781091091286465	43.727760314941406
23.738	2.9462711864406783	0.05578947368421053	-0.017972647969334326	0.18206975155808952	0.0073124873926314945	0.0030203780378200385	39.636146545410156
23.738	2.9462711864406783	0.07105263157894737	-0.0190934785050852	0.18599276182139743	0.007137332988157134	0.002805259932520813	36.45477867126465
23.738	2.9462711864406783	0.0863157894736842	-0.01985318244213985	0.19356187928633534	0.00707687425870918	0.0027605229322765707	33.97857856750488
23.738	2.9462711864406783	0.10157894736842105	-0.021134985359503915	0.19762922020183804	0.00694763686356839	0.002841090459356649	32.741506576538086
23.738	2.9462711864406783	0.11684210526315789	-0.02229643756104458	0.20343846464463652	0.006924964802109224	0.0026456080177250387	32.08000183105469
23.738	2.9462711864406783	0.13210526315789473	-0.024796007976248605	0.20872180327541728	0.006869261282605656	0.002265088674026399	32.03573226928711
23.738	2.9462711864406783	0.1473684210526316	-0.029020055238935853	0.21592338680174739	0.006817652095802051	0.0022049825572933615	31.50100326538086
23.738	2.9462711864406783	0.16263157894736843	-0.03522548847350826	0.21946032456007392	0.006794125512775074	0.001859050825248513	29.24770164489746
23.738	2.9462711864406783	0.17789473684210527	-0.04554466851505985	0.2225381273671666	0.006708293750367163	0.0012952166440184654	27.30160140991211
23.738	2.9462711864406783	0.1931578947368421	-0.057948391134697706	0.22199094066281405	0.0064586199341307654	0.0008995712782235601	25.62289810180664
23.738	2.9462711864406783	0.20842105263157895	-0.0704424589108691	0.2211267560305309	0.006139308661534084	0.00042269706461422454	24.351343154907227
23.738	2.9462711864406783	0.2236842105263158	-0.08350846008985721	0.220257646398329	0.006251905000618889	0.0002565631558793461	23.316457748413086
23.738	2.9462711864406783	0.23894736842105263	-0.09717732257359579	0.21735833796220572	0.005995428487853387	-0.0002007211708640656	22.585878372192383
23.738	2.9462711864406783	0.25421052631578944	-0.11030684145444662	0.21484937233309284	0.005836373301162236	-0.0006102108722583156	21.511688232421875
23.738	2.9462711864406783	0.2694736842105263	-0.12374381287545322	0.21140092322618942	0.005555309787955346	-0.001131356879127059	20.352840423583984
23.738	2.9462711864406783	0.2847368421052632	-0.13750662593692903	0.20645769061536767	0.005671557985956454	-0.0014805484747978958	19.396146774291992
23.738	2.9462711864406783	0.3	-0.15103918244158043	0.20261568727380724	0.005533517644380537	-0.0016398333630167749	18.55439567565918
23.738	2.9564406779661017	0.01	-0.006262022019198747	0.16766179939566137	0.007460041817059214	0.0048770545983652614	37.579776763916016
23.738	2.9564406779661017	0.02526315789473684	-0.012613234896978947	0.17920381286947018	0.007242615471979482	0.00469559230214237	47.8357048034668
23.738	2.9564406779661017	0.04052631578947368	-0.017870829598631073	0.19751908474215896	0.007153170512585169	0.00437303962148782	42.2205810546875
23.738	2.9564406779661017	0.05578947368421053	-0.017797213391985117	0.20867300846228035	0.0070626151235517725	0.0043286142333736465	38.64588165283203
23.738	2.9564406779661017	0.07105263157894737	-0.019403986089532962	0.21360509363483715	0.006739045698170054	0.0037790941119519826	35.60515594482422
23.738	2.9564406779661017	0.0863157894736842	-0.01689157838463438	0.21508372068602488	0.006962953442099939	0.0037905217207944803	34.059017181396484
23.738	2.9564406779661017	0.10157894736842105	-0.018278277881515183	0.2172781441185282	0.007115252545438231	0.0038383679054847953	32.59733200073242
23.738	2.9564406779661017	0.11684210526315789	-0.01841524079286211	0.21901183744476962	0.007081318612560075	0.0035452597865848557	32.57808494567871
23.738	2.9564406779661017	0.13210526315789473	-0.02022394598408711	0.22388949490871027	0.006919371153657391	0.0033850570764708283	32.96784973144531
23.738	2.9564406779661017	0.1473684210526316	-0.026025443383894085	0.2289769681521852	0.006883938414415877	0.0029067355043163002	30.48480224609375
23.738	2.9564406779661017	0.16263157894736843	-0.03371323258563054	0.23287716828074057	0.006828130506932335	0.002806682342875416	28.285900115966797
23.738	2.9564406779661017	0.17789473684210527	-0.04463355384161711	0.23527438475682733	0.00628772349622898	0.002169413647302558	26.27885627746582
23.738	2.9564406779661017	0.1931578947368421	-0.05687544376860511	0.2344619642252772	0.0064677092655759955	0.0018630547566653903	24.819007873535156
23.738	2.9564406779661017	0.20842105263157895	-0.06874672450862179	0.23264547735935104	0.0061874654231036785	0.0015400354964884427	23.591398239135742
23.738	2.9564406779661017	0.2236842105263158	-0.08129035991003768	0.23200555309989582	0.006105896088378759	0.0012924185848322198	22.750755310058594
23.738	2.9564406779661017	0.23894736842105263	-0.09501922048946876	0.2296995565887643	0.005863318231390115	0.0008652386630063386	22.0235595703125
23.738	2.9564406779661017	0.25421052631578944	-0.10825336233779446	0.22678670319885702	0.005603342270446265	0.0005341601525077123	21.477359771728516
23.738	2.9564406779661017	0.2694736842105263	-0.12130707099741292	0.22300696145025406	0.005348066454032239	-2.0794511965335866e-05	20.62364959716797
23.738	2.9564406779661017	0.2847368421052632	-0.1345139618621203	0.21889384570405698	0.005341185582007897	-0.0003215896223080684	19.60477066040039
23.738	2.9564406779661017	0.3	-0.1487906831186839	0.21315558231708104	0.0050955851947057495	-0.000810032575497928	18.79524803161621
23.738	2.9666101694915255	0.01	-0.0005718129557199735	0.15815115249988138	0.007879619025201191	0.005535841472113936	36.02827835083008
23.738	2.9666101694915255	0.02526315789473684	0.0010589162554633074	0.17663412628186964	0.007721418205234144	0.0051114470245610805	48.22123336791992
23.738	2.9666101694915255	0.04052631578947368	-0.00364301568163771	0.1838084873840367	0.007635664611713066	0.004848524268587378	42.6410026550293
23.738	2.9666101694915255	0.05578947368421053	-0.0070234664276822255	0.189265157780998	0.00774932630085884	0.004728459654991056	39.0586051940918
23.738	2.9666101694915255	0.07105263157894737	-0.008809068475721663	0.1887881460929444	0.00766592836713974	0.004404840539946997	35.298696517944336
23.738	2.9666101694915255	0.0863157894736842	-0.010340095637439817	0.1894083501318088	0.007973597936553792	0.0044921634087864756	33.259681701660156
23.738	2.9666101694915255	0.10157894736842105	-0.013308649091123668	0.19316281951159142	0.007389094487073722	0.004008540873654755	31.887126922607422
23.738	2.9666101694915255	0.11684210526315789	-0.015837459592222304	0.19703099406450886	0.007601088860313297	0.003964186950360062	31.408334732055664
23.738	2.9666101694915255	0.13210526315789473	-0.018821794407341247	0.20331745081402147	0.007351285154017331	0.003859664409115135	31.371089935302734
23.738	2.9666101694915255	0.1473684210526316	-0.025393930690262086	0.2099355422780641	0.007266482772896509	0.0036132760081881094	31.788227081298828
23.738	2.9666101694915255	0.16263157894736843	-0.034924578068676965	0.2158436365314551	0.007363591649569754	0.0033983899751643784	29.173412322998047
23.738	2.9666101694915255	0.17789473684210527	-0.04798184994004351	0.21960741031561293	0.006998414170765794	0.003175495707367022	27.06808853149414
23.738	2.9666101694915255	0.1931578947368421	-0.0613338755762525	0.21937963316311282	0.006768687930888806	0.0026489831755296214	25.400480270385742
23.738	2.9666101694915255	0.20842105263157895	-0.07553673631905991	0.22025465989579598	0.0063260964390859055	0.002462548956915485	24.177913665771484
23.738	2.9666101694915255	0.2236842105263158	-0.09120551837853938	0.22097682045703904	0.006286967006475366	0.0020750969426723675	23.137243270874023
23.738	2.9666101694915255	0.23894736842105263	-0.10553785795131171	0.21953263404325657	0.0059916864071306655	0.0019139043221307914	22.29877281188965
23.738	2.9666101694915255	0.25421052631578944	-0.12124935798277775	0.21759315565837273	0.005837803344754837	0.0015846073882435558	21.732622146606445
23.738	2.9666101694915255	0.2694736842105263	-0.13654450034389487	0.21606990934578574	0.005914011256944666	0.001520648075830126	20.701568603515625
